#id	level	group	possible dirs	from groups	from id	generator	genParams	monsters
town1	0	1				town	town	farmer,mangy leper,jester,beggar,salesman
grassyfields1	1	1	N,E,S,W	1		recursiveInterpolation	grass	bit,bot,yellow ant,pigeon,yellow snake,scruffy dog
grassyfields2	2	1	N,E,S,W	1		recursiveInterpolation	grass	bit,bot,yellow ant,pigeon,yellow snake,scruffy dog
grassyfields3	3	1	N,E,S,W	1		recursiveInterpolation	grass	bit,bot,yellow ant,pigeon,yellow snake,scruffy dog
d1l1	5		D		grassyfields3	shapeDLA	dungeon	yellow snake,scruffy dog,yellow mushrooms,floating eye,bat,green worm mass,brown imp
d1l2	6		D		d1l1	shapeDLA	dungeon	yellow snake,scruffy dog,yellow mushrooms,floating eye,bat,green worm mass,brown imp
d1l3	7		D		d1l2	shapeDLA	dungeon	yellow snake,scruffy dog,yellow mushrooms,floating eye,bat,green worm mass,brown imp
desert1	10	2	N,E,S,W	1		recursiveInterpolation	desert	novice mage,novice warrior,novice archer,novice rogue,red ant,cobra,green centipede,pincer beetle,dust devil,jackal,brown scorpion
desert2	11	2	N,E,S,W	2		recursiveInterpolation	desert	novice mage,novice warrior,novice archer,novice rogue,red ant,cobra,green centipede,pincer beetle,dust devil,jackal,brown scorpion
desert3	12	2	N,E,S,W	2		recursiveInterpolation	desert	novice mage,novice warrior,novice archer,novice rogue,red ant,cobra,green centipede,pincer beetle,dust devil,jackal,brown scorpion
d2l1	15		D		desert3	shapeDLA	crypt	brown scorpion
d2l2	16		D		d2l1	shapeDLA	crypt	brown scorpion
d2l3	17		D		d2l2	shapeDLA	crypt	brown scorpion
forest1	20	3	N,E,S,W	1,2		recursiveInterpolation	forest	rabbit mage,rabbit warrior,rabbit archer,rabbit rogue,purple beetle,blue snake,black spider,green imp,small red spiny,rock lizard,yellow worm mass,yellow schweinhund
forest2	21	3	N,E,S,W	3		recursiveInterpolation	forest	rabbit mage,rabbit warrior,rabbit archer,rabbit rogue,purple beetle,blue snake,black spider,green imp,small red spiny,rock lizard,yellow worm mass,yellow schweinhund
forest3	22	3	N,E,S,W	3		recursiveInterpolation	forest	rabbit mage,rabbit warrior,rabbit archer,rabbit rogue,purple beetle,blue snake,black spider,green imp,small red spiny,rock lizard,yellow worm mass,yellow schweinhund
town2	0	3	N,E,S,W	3		town	town	farmer,mangy leper,jester,beggar,salesman
