#area	id	name	image	description	str	dex	int	con	speed	experience	flags	spells	artifactDrops	numDropChances
0	farmer	farmer	farmer	A sociable farmer.	0	13	6	8	0	2	friendly			1
0	mangy leper	mangy leper	gray dress person	A mangy leper.	1	13	6	8	0	2	friendly			1
0	jester	jester	jester	A court jester.	1	12	8	8	0	2	friendly			1
0	beggar	beggar	brown woman	A pitiful beggar.	1	13	6	8	0	2	friendly			1
0	salesman	salesman	blonde man	A used car salesman -- beware!	0	13	6	9	0	4	friendly			1
1	green mushrooms	green mushrooms	green mushrooms	They are dark green, with tall brown stems.	1	12	6	8	0	1	stationary			0
1	black ant	black ant	black ant	A large black ant.	1	13	6	8	0	1	erratic			0
1	white rat	white rat	white rat	It looks like a cute lab rat, but it has sharp teeth.	0	14	8	9	0	4				0
1	brown beetle	brown beetle	brown beetle	It is a giant brown beetle with a hard exoskeleton.	1	13	6	8	1	2	erratic			0
1	crawling moss	crawling moss	crawling moss	A mass of sickly green vegetation. It’s crawling around slowly.	1	12	6	8	-1	2	passive			0
1	giant salamander	giant salamander	giant salamander	A giant green salamander. Watch out!	0	17	7	12	0	10	boss		pet statue	3
2	bit	bit	bit	A small creature that looks like a red gumdrop.	1	10	6	8	0	2				1
2	bot	bot	bot	A small creature that looks like a blue gumdrop.	1	11	6	10	0	5				1
2	yellow ant	yellow ant	yellow ant	A large yellow ant; it is about 2 feet long.	1	14	6	9	0	2	erratic			0
2	pigeon	pigeon	pigeon	An ill-tempered pigeon.	0	15	9	10	0	5				0
2	yellow snake	yellow snake	yellow snake	It is about 6 feet long and covered in bright yellow and gold scales.	0	17	7	11	-3	4	fearless			1
2	scruffy dog	scruffy dog	scruffy dog	A thin flea-ridden mutt, growling as you get close.	0	15	9	10	0	5				1
2	yellow mushrooms	yellow mushrooms	yellow mushrooms	Some brownish mushrooms; they look like shiitakes.	1	12	6	9	0	2	stationary			0
2	floating eye	floating eye	floating eye	A disembodied eye, floating a few feet above the ground.	0	15	9	10	0	5	fearless			1
2	bat	bat	bat	A gray bat, fluttering around the air.	0	15	9	10	2	5	erratic			0
2	green worm mass	green worm mass	green worm mass	It is a large slimy mass of green worms.	1	11	6	10	0	5				0
2	brown imp	brown imp	brown imp	A fast, mischievous creature.	0	12	7	9	2	4	erratic			1
2	green komodo	green komodo	green komodo	A giant Komodo dragon. It is about 10 feet long and has a venomous bite.	0	18	8	13	0	13	boss		lantern	4
2	purple spider	purple spider	purple spider	A large and powerful amathyst spider with bright yellow eyes.	0	15	7	11	0	7	boss,fearless		pearl 1	4
3	novice mage	novice mage	novice mage	He is fumbling with his spell books.	0	14	11	11	0	7	perfect	arrow,blink		1
3	novice warrior	novice warrior	novice warrior	An inexperienced but tough warrior.	0	16	9	12	0	10	perfect			1
