#area	id	name	image	description	hp	attacks	toHit	defense	experience	speed	flags
1	green mushrooms	green mushrooms	green mushrooms	They are dark green, with tall brown stems.	4	1d3	5	4	1	0	stationary
1	black ant	black ant	black ant	A large black ant.	5	1d3	6	5	2	0	erratic
1	white rat	white rat	white rat	It looks like a cute lab rat, but it has sharp teeth.	8	2d2	6	6	4	0	
1	brown beetle	brown beetle	brown beetle	It is a giant brown beetle with a hard exoskeleton.	5	1d3	6	5	2	1	erratic
1	crawling moss	crawling moss	crawling moss	A mass of sickly green vegetation. It’s crawling around slowly.	4	1d3	5	4	2	-1	
1	giant salamander	giant salamander	giant salamander	A giant green salamander. Watch out!	17	2d4	10	10	9	0	boss
2	bit	bit	bit	A small creature that looks like a red gumdrop.	4	1d3	5	2	2	0	
2	bot	bot	bot	A small creature that looks like a blue gumdrop.	7	1d3	6	3	4	0	
2	yellow ant	yellow ant	yellow ant	A large yellow ant; it is about 2 feet long.	6	1d4	7	6	2	0	erratic
2	pigeon	pigeon	pigeon	An ill-tempered pigeon.	9	2d3	7	7	5	0	
2	yellow snake	yellow snake	yellow snake	It is about 6 feet long and covered in bright yellow and gold scales.	10	2d3	8	10	3	-3	
2	scruffy dog	scruffy dog	scruffy dog	A thin flea-ridden mutt, growling as you get close.	9	2d3	7	7	5	0	
2	yellow mushrooms	yellow mushrooms	yellow mushrooms	Some brownish mushrooms; they look like shiitakes.	5	1d3	6	4	1	0	stationary
2	floating eye	floating eye	floating eye	A disembodied eye, floating a few feet above the ground.	9	2d3	7	7	5	0	
2	bat	bat	bat	A gray bat, fluttering around the air.	9	2d3	7	7	6	2	
2	green worm mass	green worm mass	green worm mass	It is a large slimy mass of green worms.	7	1d3	6	3	4	0	
2	brown imp	brown imp	brown imp	A fast, mischievous creature.	5	2d2	6	4	4	2	
2	green kimodo	green kimodo	green kimodo	A giant Komodo dragon. It is about 10 feet long and has a venomous bite.	21	2d4	12	13	11	0	boss
2	purple spider	purple spider	purple spider	A large and powerful amathyst spider with bright yellow eyes.	11	2d2	10	7	6	0	boss
3	novice mage	novice mage	novice mage	He is fumbling with his spell books.	8	2d2	6	6	4	0	
3	novice warrior	novice warrior	novice warrior	An inexperienced but tough warrior.	12	2d3	9	9	6	0	
3	novice archer	novice archer	novice archer	He just completed archery training.	9	2d3	8	8	5	0	
3	novice rogue	novice rogue	novice rogue	A shifty individual.	9	2d2	8	8	5	0	
